Station,Zip,Location,prbfst-t32Fp60,prblst-t28Fp70,prblst-t24Fp80,prblst-t24Fp90,prblst-t28Fp60,prbfst-t32Fp70,prblst-t24Fp50,prbfst-t24Fp50,prbfst-t28Fp60,prblst-t32Fp70,prbfst-t24Fp90,prbfst-t24Fp80,prblst-t32Fp60,prbfst-t28Fp70,prbfst-t24Fp70,prblst-t32Fp90,prbfst-t28Fp80,prblst-t32Fp50,prbfst-t28Fp50,prbfst-t28Fp90,prblst-t32Fp80,prbfst-t24Fp60,prblst-t24Fp60,prblst-t28Fp90,prbfst-t32Fp80,prblst-t28Fp50,prbfst-t32Fp50,prbfst-t32Fp90,prblst-t28Fp80,prblst-t24Fp70
USC00351877,97370,Philomath,11/05R,02/17R,01/05R,12/24R,02/22R,11/10R,02/01R,12/13R,11/30R,04/05R,01/20R,01/04R,04/11R,12/04R,12/28R,03/21R,12/10R,04/17R,11/23R,12/20R,03/30R,12/20R,01/24R,01/31R,11/15R,02/27R,11/01R,11/23R,02/09R,01/14R
USC00351897,97424,Cottage Grove,10/31R,02/27R,01/11R,12/30R,03/05R,11/05R,02/08R,12/21R,12/03R,04/09R,02/02R,01/17R,04/17R,12/10R,01/04R,03/23R,12/20R,04/23R,11/26R,12/31R,03/31R,12/29R,02/02R,02/09R,11/14R,03/14R,10/25R,11/28R,02/20R,01/25R
USC00351902,97424,Cottage Grove,11/05S,02/22S,01/08S,12/25S,02/28S,11/10S,02/03S,12/21S,12/03S,04/02S,02/01S,01/15S,04/08S,12/08S,01/03S,03/20S,12/15S,04/13S,11/28S,12/26S,03/29S,12/28S,01/31S,02/04S,11/16S,03/04S,11/01S,11/25S,02/15S,01/19S
USC00351926,97824,Cove,09/30R,04/27R,03/26R,03/15R,05/01R,10/03R,04/09R,10/22R,10/11R,05/15R,11/09R,11/02R,05/18R,10/15R,10/29R,05/06R,10/19R,05/22R,10/08R,10/24R,05/11R,10/25R,04/04R,04/16R,10/06R,05/03R,09/27R,10/11R,04/23R,03/31R
USC00351946,97731,Chemult,-4444S,-4444S,05/22S,05/16S,-4444S,-4444S,06/04S,10/03S,-4444S,-4444S,10/25S,10/17S,-4444S,-4444S,10/11S,-4444S,-4444S,-4444S,-4444S,-4444S,-4444S,10/07S,06/01S,-4444S,-4444S,-4444S,-4444S,-4444S,-4444S,05/28S
USC00352112,97338,Dallas,11/01S,02/26S,01/08S,12/27S,03/05S,11/05S,02/03S,12/13S,11/29S,04/10S,01/18S,01/01S,04/16S,12/04S,12/26S,03/27S,12/09S,04/21S,11/23S,12/18S,04/03S,12/19S,01/29S,02/06S,11/12S,03/13S,10/29S,11/21S,02/17S,01/19S
USC00352173,97750,Mitchell,10/05R,04/17R,03/18R,03/08R,04/22R,10/08R,04/05R,10/28R,10/18R,05/04R,11/19R,11/11R,05/08R,10/22R,11/04R,04/26R,10/26R,05/11R,10/15R,10/31R,04/30R,10/31R,03/31R,04/03R,10/12R,04/26R,10/02R,10/18R,04/12R,03/26R
USC00352292,97342,Detroit,11/27S,02/05S,01/03S,12/21S,02/13S,12/02S,02/01S,01/01S,12/21S,03/21S,02/11S,01/29S,03/28S,12/29S,01/17S,02/27S,01/05S,04/02S,12/13S,01/23S,03/11S,01/06S,01/21S,01/09S,12/07S,02/19S,11/22S,12/16S,01/27S,01/10S
USC00352374,97424,Cottage Grove,10/30S,02/28S,01/15S,12/30S,03/06S,11/04S,02/10S,12/23S,12/03S,04/08S,02/04S,01/20S,04/15S,12/09S,01/06S,03/25S,12/17S,04/20S,11/28S,12/29S,04/01S,12/30S,02/03S,02/10S,11/12S,03/14S,10/26S,11/21S,02/21S,01/29S
USC00352406,97435,Drain,11/09S,02/12S,12/31S,12/14S,02/19S,11/18S,02/01S,12/26S,12/14S,03/27S,02/09S,01/30S,03/31S,12/23S,01/15S,03/05S,01/01S,04/07S,12/06S,01/21S,03/20S,01/01S,01/22S,01/19S,11/28S,02/25S,11/01S,12/08S,02/03S,01/08S
USC00352415,97904,Drewsey,-4444S,05/12S,04/27S,04/21S,05/15S,-4444S,05/05S,09/26S,09/18S,-4444S,10/08S,10/04S,-4444S,09/21S,10/01S,-4444S,09/24S,-4444S,09/16S,09/28S,-4444S,09/28S,05/02S,05/04S,-4444S,05/18S,-4444S,-4444S,05/09S,04/30S
USC00352440,97021,Dufur,10/05S,04/19S,03/08S,02/26S,04/23S,10/08S,03/29S,11/03S,10/22S,05/09S,11/28S,11/19S,05/13S,10/25S,11/13S,04/30S,10/29S,05/16S,10/19S,11/03S,05/05S,11/08S,03/25S,04/05S,10/12S,04/27S,10/02S,10/17S,04/13S,03/17S
USC00352597,97827,Elgin,-4444R,05/02R,04/05R,03/29R,05/05R,-4444R,04/20R,10/05R,09/26R,-4444R,10/24R,10/18R,-4444R,09/29R,10/13R,-4444R,10/02R,-4444R,09/24R,10/08R,-4444R,10/09R,04/15R,04/23R,-4444R,05/09R,-4444R,-4444R,04/28R,04/10R
USC00352633,97436,Elkton,11/29S,01/27S,12/24S,12/10S,02/03S,12/05S,01/21S,12/30S,12/24S,03/06S,02/11S,02/01S,03/16S,12/30S,01/20S,02/13S,01/10S,03/23S,12/16S,01/31S,02/25S,01/08S,01/10S,12/29S,12/11S,02/10S,11/20S,12/20S,01/11S,01/01S
USC00352675,97828,Enterprise,-4444R,-4444R,05/03R,04/28R,-4444R,-4444R,05/13R,09/26R,-4444R,-4444R,10/11R,10/05R,-4444R,-4444R,10/02R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,09/29R,05/10R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,05/07R
USC00352693,97023,Estacada,11/18S,02/08S,12/29S,12/17S,02/14S,11/24S,01/21S,12/24S,12/10S,03/18S,02/02S,01/16S,03/25S,12/16S,01/04S,02/28S,12/23S,03/30S,12/06S,01/01S,03/11S,12/30S,01/11S,01/14S,11/30S,02/20S,11/12S,12/06S,01/31S,01/03S
USC00352805,97338,Dallas,11/08R,02/22R,01/03R,12/23R,02/28R,11/13R,01/31R,12/14R,12/01R,04/05R,01/21R,01/02R,04/11R,12/06R,12/27R,03/24R,12/11R,04/16R,11/26R,12/20R,03/31R,12/21R,01/22R,02/01R,11/19R,03/08R,11/04R,11/28R,02/13R,01/12R
USC00352997,97116,Forest Grove,10/29S,03/03S,01/24S,01/08S,03/10S,11/01S,02/12S,12/05S,11/19S,04/08S,01/03S,12/25S,04/12S,11/25S,12/17S,03/26S,12/01S,04/17S,11/13S,12/08S,04/02S,12/10S,02/07S,02/14S,11/07S,03/17S,10/25S,11/15S,02/25S,02/02S
USC00353014,97138,Seaside,11/19R,02/01R,12/29R,12/11R,02/08R,11/25R,01/23R,01/01R,12/22R,03/24R,02/09R,01/30R,03/30R,12/30R,01/19R,02/28R,01/07R,04/03R,12/14R,01/26R,03/16R,01/08R,01/13R,01/03R,12/02R,02/16R,11/13R,12/12R,01/22R,01/05R
USC00353038,97830,Fossil,10/14R,03/30R,02/13R,02/01R,04/05R,10/19R,03/06R,11/16R,11/01R,04/26R,12/16R,12/06R,04/30R,11/06R,12/01R,04/13R,11/13R,05/03R,10/28R,11/24R,04/21R,11/24R,02/28R,03/08R,10/24R,04/10R,10/09R,11/01R,03/23R,02/21R
USC00353047,97355,Lebanon,10/24S,03/04S,01/22S,01/06S,03/12S,10/27S,02/15S,12/06S,11/15S,04/09S,01/08S,12/28S,04/15S,11/22S,12/20S,03/27S,11/30S,04/21S,11/10S,12/09S,04/03S,12/12S,02/09S,02/18S,11/01S,03/17S,10/20S,11/09S,02/27S,02/01S
USC00353193,97441,Gardiner,12/01R,01/26R,12/22R,12/14R,02/05R,12/07R,01/19R,01/02R,12/30R,03/17R,02/13R,02/05R,03/26R,01/07R,01/27R,02/18R,01/21R,04/01R,12/23R,02/08R,03/02R,01/13R,01/05R,12/28R,12/15R,02/13R,11/23R,12/27R,01/10R,12/31R
USC00353356,97444,Gold Beach,12/29R,12/28R,-6666,-6666,01/01R,01/05R,-6666,-6666,01/07R,02/02R,-6666,-6666,02/13R,01/20R,-6666,01/02R,02/01R,02/22R,12/31R,02/14R,01/21R,-6666,-6666,12/11R,01/19R,01/10R,12/22R,02/07R,12/21R,-6666
USC00353445,97526,Grants Pass,10/29R,02/28R,01/05R,12/21R,03/09R,11/02R,02/05R,12/18R,12/02R,04/07R,02/04R,01/18R,04/13R,12/09R,01/03R,03/23R,12/18R,04/18R,11/22R,01/01R,03/31R,12/27R,01/31R,02/04R,11/11R,03/18R,10/24R,11/28R,02/18R,01/19R
USC00353542,97741,Madras,-4444S,-4444S,05/09S,05/03S,-4444S,-4444S,05/23S,09/27S,-4444S,-4444S,10/17S,10/08S,-4444S,-4444S,10/03S,-4444S,-4444S,-4444S,-4444S,-4444S,-4444S,09/30S,05/18S,-4444S,-4444S,-4444S,-4444S,-4444S,-4444S,05/14S
USC00353604,97834,Halfway,-4444S,05/08S,04/20S,04/11S,05/11S,-4444S,04/30S,10/06S,09/28S,-4444S,10/21S,10/16S,-4444S,10/01S,10/12S,-4444S,10/04S,-4444S,09/26S,10/08S,-4444S,10/09S,04/28S,04/30S,-4444S,05/14S,-4444S,-4444S,05/04S,04/24S
USC00353692,97637,Plush,-4444R,-4444R,05/09R,05/03R,-4444R,-4444R,05/26R,09/23R,-4444R,-4444R,10/14R,10/06R,-4444R,-4444R,10/02R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,09/27R,05/20R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,05/15R
USC00353770,97019,Corbett,11/27S,02/01S,01/01S,12/19S,02/08S,12/01S,01/24S,12/30S,12/19S,03/14S,02/07S,01/25S,03/21S,12/26S,01/15S,02/21S,01/02S,03/26S,12/13S,01/18S,03/03S,01/04S,01/15S,01/07S,12/06S,02/14S,11/21S,12/14S,01/22S,01/06S
USC00353818,97838,Hermiston,10/12R,03/26R,02/25R,02/16R,03/29R,10/15R,03/11R,11/02R,10/24R,04/12R,11/29R,11/19R,04/16R,10/27R,11/12R,04/01R,10/30R,04/20R,10/22R,11/04R,04/07R,11/07R,03/07R,03/12R,10/18R,04/01R,10/09R,10/22R,03/20R,03/02R
USC00353847,97838,Hermiston,10/15R,03/24R,02/22R,02/12R,03/28R,10/18R,03/09R,11/06R,10/27R,04/14R,12/06R,11/27R,04/18R,10/30R,11/19R,04/02R,11/04R,04/22R,10/25R,11/12R,04/09R,11/12R,03/04R,03/10R,10/21R,03/31R,10/13R,10/25R,03/18R,02/28R
USC00353908,97124,Hillsboro,11/25R,01/27R,12/25R,12/12R,02/02R,12/01R,01/19R,12/27R,12/17R,02/25R,02/04R,01/24R,03/01R,12/25R,01/09R,02/09R,01/01R,03/08R,12/11R,01/18R,02/18R,01/01R,01/08R,12/31R,12/07R,02/08R,11/18R,12/15R,01/12R,01/01R
USC00353995,97439,Florence,11/30R,01/31R,12/16R,12/08R,02/09R,12/04R,01/12R,12/28R,12/24R,03/22R,02/16R,02/04R,03/29R,01/01R,01/25R,02/23R,01/15R,04/03R,12/16R,02/05R,03/09R,01/05R,12/31R,12/27R,12/11R,02/17R,11/22R,12/20R,01/15R,12/25R
USC00354003,97031,Hood River,10/12S,03/11S,02/03S,01/18S,03/17S,10/16S,02/21S,11/14S,10/29S,04/12S,12/26S,12/12S,04/18S,11/01S,12/03S,03/30S,11/07S,04/24S,10/25S,11/20S,04/05S,11/25S,02/16S,02/25S,10/19S,03/23S,10/08S,10/25S,03/05S,02/11S
USC00354060,97520,Ashland,09/25S,04/30S,04/02S,03/25S,05/02S,09/30S,04/17S,11/02S,10/17S,05/27S,11/23S,11/16S,05/31S,10/21S,11/11S,05/11S,10/26S,06/03S,10/13S,11/01S,05/20S,11/06S,04/12S,04/19S,10/04S,05/06S,09/22S,10/09S,04/25S,04/07S
USC00354098,97907,Huntington,10/14R,03/31R,03/04R,02/27R,04/03R,10/17R,03/18R,11/02R,10/25R,04/18R,11/20R,11/14R,04/21R,10/28R,11/09R,04/07R,11/01R,04/24R,10/22R,11/05R,04/13R,11/05R,03/13R,03/18R,10/20R,04/07R,10/11R,10/24R,03/26R,03/08R
USC00354126,97479,Sutherlin,10/14S,03/11S,01/07S,12/25S,03/20S,10/20S,02/04S,12/09S,11/12S,04/26S,01/14S,12/30S,04/30S,11/21S,12/23S,04/10S,12/01S,05/04S,11/06S,12/09S,04/20S,12/15S,01/30S,02/18S,10/25S,03/27S,10/08S,11/02S,02/28S,01/21S
USC00354291,97845,John Day,09/26S,04/24S,03/28S,03/20S,04/27S,09/29S,04/10S,10/23S,10/09S,05/09S,11/10S,11/02S,05/12S,10/13S,10/29S,05/01S,10/17S,05/16S,10/06S,10/22S,05/06S,10/26S,04/06S,04/15S,10/02S,04/30S,09/23S,10/07S,04/20S,04/01S
USC00354411,97029,Grass Valley,10/11R,04/24R,03/17R,03/03R,04/28R,10/14R,04/09R,11/06R,10/26R,05/11R,11/29R,11/23R,05/16R,10/29R,11/17R,04/30R,11/02R,05/20R,10/22R,11/10R,05/06R,11/11R,04/02R,04/11R,10/18R,05/01R,10/07R,10/23R,04/19R,03/27R
USC00354506,97601,Klamath Falls,10/05R,04/29R,03/31R,03/23R,05/02R,10/08R,04/17R,11/01R,10/20R,05/19R,11/16R,11/10R,05/24R,10/23R,11/06R,05/05R,10/27R,05/29R,10/16R,11/01R,05/13R,11/03R,04/12R,04/18R,10/12R,05/06R,10/02R,10/17R,04/24R,04/06R
USC00354606,97374,Scio,10/28S,02/28S,01/13S,12/31S,03/09S,11/01S,02/08S,12/12S,11/22S,04/13S,01/22S,01/03S,04/18S,12/01S,12/28S,03/30S,12/07S,04/23S,11/14S,12/18S,04/06S,12/19S,02/03S,02/11S,11/06S,03/17S,10/24S,11/15S,02/22S,01/27S
USC00354622,97850,La Grande,09/30S,04/17S,03/19S,03/11S,04/20S,10/02S,04/02S,10/25S,10/11S,05/03S,11/16S,11/05S,05/07S,10/15S,11/01S,04/25S,10/19S,05/10S,10/08S,10/24S,04/30S,10/29S,03/29S,04/06S,10/05S,04/24S,09/27S,10/11S,04/13S,03/25S
USC00354670,97630,Lakeview,-4444S,05/10S,04/15S,04/07S,05/15S,-4444S,04/29S,10/13S,10/02S,-4444S,11/02S,10/26S,-4444S,10/05S,10/21S,-4444S,10/10S,-4444S,09/29S,10/15S,-4444S,10/17S,04/25S,04/29S,-4444S,05/20S,-4444S,-4444S,05/04S,04/20S
USC00354721,97450,Langlois,12/09R,01/04R,12/16R,12/10R,01/13R,12/15R,01/03R,12/29R,01/02R,02/14R,02/04R,01/25R,02/21R,01/11R,01/14R,01/19R,01/23R,02/28R,12/28R,02/04R,02/03R,01/04R,12/30R,12/14R,12/24R,01/22R,12/05R,01/04R,12/27R,12/23R
USC00354732,97411,Bandon,12/03R,01/11R,12/19R,12/12R,01/21R,12/08R,01/03R,12/29R,12/30R,02/23R,02/06R,01/28R,03/01R,01/05R,01/18R,01/31R,01/19R,03/12R,12/24R,02/02R,02/14R,01/03R,12/30R,12/18R,12/15R,01/30R,11/29R,12/28R,12/31R,12/25R
USC00354776,97344,Falls City,10/26S,04/21S,02/26S,02/12S,04/26S,10/31S,03/29S,11/28S,11/14S,05/14S,12/27S,12/14S,05/20S,11/19S,12/07S,04/30S,11/24S,05/25S,11/09S,12/01S,05/07S,12/02S,03/22S,03/31S,11/03S,04/29S,10/22S,11/10S,04/13S,03/09S
USC00354811,97478,Springfield,11/12S,02/12S,12/29S,12/16S,02/19S,11/18S,01/21S,12/24S,12/08S,03/30S,02/01S,01/18S,04/05S,12/15S,01/05S,03/13S,12/23S,04/12S,12/03S,01/01S,03/25S,12/30S,01/11S,01/18S,11/25S,02/25S,11/07S,12/03S,02/03S,01/04S
USC00354835,97447,Idleyld Park,-4444R,05/06R,04/07R,03/31R,05/11R,-4444R,04/22R,10/30R,10/09R,-4444R,11/22R,11/14R,-4444R,10/15R,11/09R,-4444R,10/21R,-4444R,10/04R,10/28R,-4444R,11/04R,04/17R,04/25R,-4444R,05/15R,-4444R,-4444R,04/30R,04/12R
USC00355020,97856,Long Creek,-4444R,05/03R,04/07R,03/30R,05/07R,-4444R,04/24R,10/20R,10/07R,-4444R,11/07R,10/31R,-4444R,10/11R,10/27R,-4444R,10/15R,-4444R,10/03R,10/21R,-4444R,10/23R,04/19R,04/24R,-4444R,05/11R,-4444R,-4444R,04/30R,04/14R
USC00355050,97438,Fall Creek,11/29R,01/29R,12/30R,12/17R,02/03R,12/03R,01/20R,12/29R,12/19R,02/28R,02/04R,01/22R,03/06R,12/26R,01/11R,02/11R,01/01R,03/14R,12/13R,01/15R,02/20R,01/02R,01/11R,01/05R,12/08R,02/09R,11/24R,12/16R,01/17R,01/04R
USC00355055,97541,Trail,10/13S,03/31S,02/15S,02/04S,04/06S,10/16S,03/05S,11/20S,10/31S,04/29S,12/19S,12/09S,05/02S,11/02S,12/03S,04/16S,11/09S,05/06S,10/27S,11/21S,04/24S,11/27S,02/28S,03/16S,10/20S,04/11S,10/10S,10/24S,03/26S,02/23S
USC00355139,97741,Madras,-4444R,05/12R,04/22R,04/14R,05/16R,-4444R,05/02R,10/08R,09/30R,-4444R,10/23R,10/18R,-4444R,10/02R,10/15R,-4444R,10/05R,-4444R,09/27R,10/10R,-4444R,10/11R,04/29R,05/02R,-4444R,05/20R,-4444R,-4444R,05/08R,04/26R
USC00355142,97741,Madras,10/06S,04/25S,03/28S,03/19S,04/28S,10/09S,04/11S,10/30S,10/20S,05/11S,11/21S,11/13S,05/16S,10/24S,11/07S,05/01S,10/27S,05/19S,10/17S,11/01S,05/07S,11/02S,04/06S,04/13S,10/13S,04/30S,10/03S,10/18S,04/20S,04/01S
USC00355160,97914,Ontario,10/11S,04/02S,03/02S,02/22S,04/06S,10/14S,03/17S,11/03S,10/23S,04/22S,11/23S,11/18S,04/25S,10/26S,11/12S,04/13S,10/31S,04/28S,10/20S,11/05S,04/18S,11/07S,03/12S,03/21S,10/17S,04/10S,10/08S,10/22S,03/29S,03/07S
USC00355162,97720,Burns,-4444R,05/04R,04/15R,04/08R,05/08R,-4444R,04/27R,10/07R,09/28R,-4444R,10/22R,10/18R,-4444R,10/01R,10/14R,-4444R,10/04R,-4444R,09/26R,10/08R,-4444R,10/11R,04/24R,04/26R,-4444R,05/11R,-4444R,-4444R,05/01R,04/20R
USC00355174,97623,Bonanza,-4444R,05/12R,04/17R,04/09R,05/16R,-4444R,05/01R,10/25R,10/11R,-4444R,11/12R,11/06R,-4444R,10/15R,11/01R,-4444R,10/20R,-4444R,10/08R,10/27R,-4444R,10/29R,04/28R,04/30R,-4444R,05/21R,-4444R,-4444R,05/07R,04/23R
USC00355221,00077,Willamette Nat,09/30S,04/12S,02/27S,02/17S,04/18S,10/02S,03/14S,11/17S,10/25S,05/09S,12/13S,12/06S,05/13S,10/29S,12/01S,04/29S,11/03S,05/18S,10/20S,11/13S,05/04S,11/24S,03/08S,03/29S,10/07S,04/23S,09/26S,10/14S,04/05S,03/03S
USC00355258,97814,Baker City,-4444R,05/10R,04/17R,04/11R,05/14R,-4444R,04/30R,10/13R,10/01R,-4444R,10/31R,10/25R,-4444R,10/04R,10/21R,-4444R,10/07R,-4444R,09/29R,10/13R,-4444R,10/17R,04/26R,04/30R,-4444R,05/18R,-4444R,-4444R,05/05R,04/22R
USC00355335,97910,Jordan Valley,-4444R,05/13R,04/23R,04/17R,05/17R,-4444R,05/04R,10/08R,09/30R,-4444R,10/29R,10/22R,-4444R,10/03R,10/17R,-4444R,10/06R,-4444R,09/27R,10/13R,-4444R,10/13R,05/01R,05/02R,-4444R,05/22R,-4444R,-4444R,05/08R,04/28R
USC00355384,97128,McMinnville,11/01S,02/21S,01/05S,12/25S,02/26S,11/06S,02/01S,12/14S,11/30S,04/05S,01/24S,01/06S,04/11S,12/04S,12/29S,03/21S,12/10S,04/17S,11/23S,12/21S,03/31S,12/21S,01/26S,02/03S,11/13S,03/04S,10/29S,11/21S,02/14S,01/16S
USC00355424,97501,Medford,10/12R,03/18R,02/03R,01/25R,03/24R,10/16R,02/24R,11/18R,11/01R,04/19R,12/25R,12/11R,04/24R,11/04R,12/03R,04/06R,11/10R,04/28R,10/28R,11/23R,04/13R,11/26R,02/18R,02/28R,10/20R,03/29R,10/09R,10/26R,03/11R,02/12R
USC00355515,97741,Madras,-4444R,05/09R,04/14R,04/05R,05/12R,-4444R,04/29R,10/18R,10/05R,-4444R,11/03R,10/28R,-4444R,10/08R,10/25R,-4444R,10/13R,-4444R,10/01R,10/19R,-4444R,10/21R,04/25R,04/29R,-4444R,05/16R,-4444R,-4444R,05/04R,04/21R
USC00355593,97862,Milton Freewat,10/24S,03/01S,02/06S,01/30S,03/04S,10/27S,02/23S,11/22S,11/07S,03/22S,12/16S,12/07S,03/27S,11/12S,12/02S,03/10S,11/18S,03/31S,11/03S,11/26S,03/17S,11/28S,02/18S,02/17S,11/01S,03/08S,10/21S,11/06S,02/24S,02/12S
USC00355638,97750,Mitchell,10/05R,04/26R,03/31R,03/23R,04/29R,10/09R,04/14R,11/01R,10/21R,05/14R,11/25R,11/16R,05/18R,10/24R,11/09R,05/04R,10/27R,05/22R,10/17R,11/01R,05/10R,11/04R,04/10R,04/16R,10/13R,05/01R,10/02R,10/18R,04/22R,04/05R
USC00355641,97750,Mitchell,10/07R,04/22R,03/26R,03/14R,04/25R,10/10R,04/08R,11/01R,10/21R,05/07R,11/25R,11/17R,05/11R,10/24R,11/11R,04/29R,10/27R,05/14R,10/18R,10/31R,05/04R,11/05R,04/05R,04/11R,10/13R,04/28R,10/04R,10/18R,04/17R,03/31R
USC00355734,97039,Moro,10/07S,04/12S,03/06S,02/25S,04/18S,10/11S,03/27S,11/02S,10/22S,05/02S,11/26S,11/19S,05/05S,10/25S,11/12S,04/23S,10/29S,05/09S,10/19S,11/03S,04/28S,11/07S,03/22S,03/30S,10/15S,04/23S,10/05S,10/19S,04/07S,03/15S
USC00356179,97913,Nyssa,10/10R,04/04R,03/06R,02/28R,04/08R,10/13R,03/22R,11/01R,10/23R,04/23R,11/21R,11/14R,04/27R,10/26R,11/09R,04/13R,10/30R,04/30R,10/20R,11/03R,04/19R,11/05R,03/16R,03/24R,10/17R,04/12R,10/07R,10/21R,03/31R,03/11R
USC00356213,97463,Oakridge,10/24S,03/04S,01/16S,01/01S,03/12S,10/28S,02/10S,12/12S,11/18S,04/13S,01/19S,01/01S,04/18S,11/27S,12/26S,03/31S,12/04S,04/23S,11/11S,12/13S,04/07S,12/18S,02/03S,02/17S,11/01S,03/17S,10/21S,11/08S,02/26S,01/29S
USC00356334,97045,Oregon City,11/24S,01/31S,12/29S,12/17S,02/06S,11/30S,01/21S,12/27S,12/14S,03/06S,02/03S,01/21S,03/14S,12/21S,01/08S,02/18S,12/29S,03/20S,12/09S,01/09S,02/27S,01/01S,01/11S,01/05S,12/04S,02/12S,11/19S,12/11S,01/19S,01/03S
USC00356366,97368,Otis,11/20S,02/02S,12/24S,12/12S,02/11S,11/28S,01/21S,12/28S,12/17S,03/29S,02/10S,01/29S,04/03S,12/26S,01/16S,03/06S,01/03S,04/10S,12/10S,01/23S,03/22S,01/02S,01/08S,01/02S,12/03S,02/18S,11/14S,12/10S,01/21S,12/31S
USC00356405,97901,Adrian,10/04S,04/17S,03/20S,03/09S,04/22S,10/07S,04/03S,10/28S,10/17S,05/04S,11/13S,11/06S,05/07S,10/20S,11/02S,04/26S,10/23S,05/10S,10/14S,10/29S,05/01S,10/31S,03/31S,04/05S,10/11S,04/26S,10/01S,10/16S,04/12S,03/26S
USC00356426,97636,Paisley,-4444R,05/10R,04/20R,04/13R,05/14R,-4444R,04/30R,10/05R,09/26R,-4444R,10/23R,10/17R,-4444R,09/29R,10/13R,-4444R,10/03R,-4444R,09/22R,10/08R,-4444R,10/09R,04/27R,04/30R,-4444R,05/19R,-4444R,-4444R,05/05R,04/24R
USC00356466,97041,Mount Hood Par,10/01R,04/17R,03/08R,02/27R,04/23R,10/03R,03/26R,10/31R,10/17R,05/11R,11/29R,11/17R,05/16R,10/21R,11/10R,04/30R,10/25R,05/19R,10/14R,11/01R,05/06R,11/04R,03/20R,04/03R,10/06R,04/26R,09/28R,10/12R,04/11R,03/14R
USC00356532,97741,Madras,10/08S,04/15S,03/12S,02/28S,04/20S,10/12S,03/31S,11/02S,10/22S,05/04S,12/01S,11/21S,05/08S,10/25S,11/13S,04/26S,10/29S,05/11S,10/19S,11/04S,04/30S,11/07S,03/27S,03/31S,10/15S,04/24S,10/05S,10/20S,04/09S,03/21S
USC00356540,97801,Pendleton,09/30S,04/16S,03/06S,02/23S,04/21S,10/02S,03/28S,10/22S,10/12S,05/06S,11/22S,11/05S,05/09S,10/16S,10/30S,04/27S,10/19S,05/12S,10/08S,10/25S,05/02S,10/26S,03/22S,03/31S,10/05S,04/26S,09/27S,10/11S,04/10S,03/14S
USC00356541,97801,Pendleton,10/09R,03/28R,02/23R,02/14R,03/31R,10/12R,03/10R,11/01R,10/22R,04/19R,12/02R,11/22R,04/23R,10/25R,11/13R,04/08R,10/29R,04/26R,10/18R,11/05R,04/14R,11/05R,03/05R,03/15R,10/16R,04/04R,10/06R,10/21R,03/23R,02/28R
USC00356634,97868,Pilot Rock,10/05S,04/11S,03/07S,02/28S,04/16S,10/07S,03/27S,10/30S,10/18S,05/01S,11/22S,11/13S,05/04S,10/21S,11/06S,04/23S,10/25S,05/07S,10/15S,10/31S,04/28S,11/01S,03/21S,03/30S,10/11S,04/19S,10/02S,10/16S,04/06S,03/15S
USC00356655,97037,Maupin,10/16R,03/31R,02/23R,02/15R,04/05R,10/19R,03/10R,11/12R,10/31R,04/26R,12/03R,11/26R,04/29R,11/03R,11/21R,04/16R,11/07R,05/01R,10/29R,11/14R,04/22R,11/16R,03/04R,03/18R,10/23R,04/11R,10/12R,10/27R,03/27R,02/28R
USC00356749,97204,Portland,12/05R,01/15R,12/26R,12/14R,01/25R,12/10R,01/14R,12/30R,12/26R,02/14R,02/07R,01/27R,02/20R,01/01R,01/14R,01/28R,01/09R,02/26R,12/19R,01/26R,02/07R,01/03R,01/05R,12/26R,12/16R,02/01R,12/01R,12/24R,01/05R,01/01R
USC00356750,97220,Portland,11/24R,02/06R,01/01R,12/22R,02/13R,11/29R,01/27R,12/31R,12/18R,03/12R,02/07R,01/28R,03/16R,12/26R,01/15R,02/24R,01/01R,03/21R,12/11R,01/15R,03/04R,01/05R,01/18R,01/13R,12/04R,02/18R,11/18R,12/12R,01/30R,01/08R
USC00356784,97465,Port Orford,12/07S,01/01S,12/16S,12/10S,01/09S,12/13S,12/30S,12/25S,12/31S,02/10S,02/01S,01/19S,02/17S,01/05S,01/05S,01/14S,01/18S,02/24S,12/25S,02/03S,01/31S,12/30S,12/25S,12/13S,12/22S,01/20S,12/03S,01/02S,12/25S,12/20S
USC00356820,97466,Powers,11/07R,02/06R,12/29R,12/16R,02/13R,11/13R,01/25R,12/23R,12/07R,03/23R,02/01R,01/17R,03/29R,12/12R,01/05R,02/28R,12/21R,04/02R,12/01R,01/02R,03/14R,12/30R,01/15R,01/15R,11/21R,02/19R,11/01R,12/01R,01/31R,01/06R
USC00356853,97721,Princeton,-4444R,05/09R,04/19R,04/12R,05/12R,-4444R,04/30R,09/26R,09/16R,-4444R,10/13R,10/06R,-4444R,09/19R,10/02R,-4444R,09/22R,-4444R,09/14R,09/27R,-4444R,09/29R,04/28R,04/30R,-4444R,05/16R,-4444R,-4444R,05/04R,04/24R
